Algoritmo,Tamanho,Tempo(ns)
Codigo1,500000,1034400
Codigo1,1000000,464200
Codigo1,2000000,574300
Codigo1,3000000,825400
Codigo1,5000000,1420800
Codigo1,10000000,2735600
Codigo2,500000,2407700
Codigo2,1000000,6500
Codigo2,2000000,1800
Codigo2,3000000,2000
Codigo2,5000000,7900
Codigo2,10000000,1800
Codigo3,12500,45321400
Codigo3,25000,159771500
Codigo3,50000,441628200
Codigo3,100000,2551170400
Codigo3,200000,10306085500
Codigo4,3,5800
Codigo4,6,500
Codigo4,12,7900
Codigo4,24,335600
Codigo4,48,10307001900
